date,position_type,position_size,regime,signal,execution_style,entry_spread
2013-12-02,small_flat,-0.09858691619293032,medium_uncertainty,-0.19717383238586064,standard,0.016789974667836993
2013-12-09,small_flat,-0.1619002820904774,medium_uncertainty,-0.3238005641809548,standard,0.0164624988645814
2013-12-19,risk_off_inflation_high,0.0,medium_uncertainty,-0.3213792529048907,no_trade,0.018529112775689013
2014-01-31,flattener,-0.16150750508506562,low_uncertainty,-0.807537525425328,collect_carry,0.00795101023033809
2014-02-03,risk_off_inflation_high,0.0,low_uncertainty,-0.8287268156201953,no_trade,0.006706553391270187
2014-05-07,small_flat,-0.22674253857374446,medium_uncertainty,-0.4534850771474889,standard,0.001807275902141997
2014-05-09,flattener,-0.1085525663298292,low_uncertainty,-0.542762831649146,collect_carry,0.0030016925365518865
2014-05-13,small_flat,-0.17148200278350229,medium_uncertainty,-0.34296400556700457,standard,0.0036698646101734067
2014-05-20,small_flat,-0.24140573920403066,medium_uncertainty,-0.4828114784080613,standard,0.004011132076450485
2014-06-02,flattener,-0.15677818366545462,low_uncertainty,-0.7838909183272731,collect_carry,0.0053229024525982965
2014-08-01,flattener,-0.10671973056542738,low_uncertainty,-0.5335986528271369,collect_carry,0.006920215550536402
2014-08-22,flattener,-0.15985956465899037,low_uncertainty,-0.7992978232949518,collect_carry,0.0016382778883171079
2014-08-25,flattener,-0.5,low_uncertainty,-1.5426317480233902,collect_carry,0.00026570950833500195
2014-08-29,flattener,-0.29741494284272413,low_uncertainty,-0.952874554497399,collect_carry,-0.0027589648470393996
2014-09-01,flattener,-0.19062484271796287,low_uncertainty,-0.9531242135898143,collect_carry,-0.006019752828594793
2014-09-26,small_flat,-0.06248857720804148,medium_uncertainty,-0.12497715441608297,standard,-0.0020441239379428017
2014-09-30,small_flat,-0.12127063237015999,medium_uncertainty,-0.24254126474031998,standard,-0.0019003151462761853
2014-10-09,small_flat,-0.22257231423327925,medium_uncertainty,-0.4451446284665585,standard,-0.007598853358510696
2014-10-14,small_flat,-0.06596784968445028,medium_uncertainty,-0.13193569936890057,standard,-0.008379776923208598
2014-10-20,small_flat,-0.11904310172523026,medium_uncertainty,-0.23808620345046053,standard,-0.008514262952923596
2014-11-03,small_bear,0.05346294883694069,medium_uncertainty,0.10692589767388137,standard,-0.004678336557586191
2014-11-04,small_flat,-0.009516820237400428,medium_uncertainty,-0.019033640474800856,standard,-0.0045190098331238104
2014-11-10,small_bear,0.058952349761668736,medium_uncertainty,0.11790469952333747,standard,-0.002915730259911903
2014-11-11,small_flat,-0.004831041722645363,medium_uncertainty,-0.009662083445290726,standard,-0.0029386687045553916
2014-11-13,bear_steepener,0.21152807785874772,high_uncertainty,0.5288201946468692,pay_spread,-0.0030784302677830944
2014-11-17,bear_steepener,0.2629304872187747,high_uncertainty,0.6573262180469367,pay_spread,-0.0019950239956366134
2014-12-15,small_bear,0.07871939888677439,medium_uncertainty,0.15743879777354877,standard,-0.0018059071837303875
2014-12-16,small_bear,0.143843904934836,medium_uncertainty,0.287687809869672,standard,-0.002920861221521298
2014-12-18,small_flat,-0.026955338884771758,medium_uncertainty,-0.053910677769543516,standard,-0.005669832014330911
2014-12-23,small_flat,-0.08921871250255196,medium_uncertainty,-0.17843742500510393,standard,-0.006956294611064784
2014-12-29,small_flat,-0.014656911401399596,medium_uncertainty,-0.02931382280279919,standard,-0.007492547092776483
2015-01-30,flattener,-0.3657324400386477,low_uncertainty,-0.7314648800772954,collect_carry,-0.008636598355878211
2015-02-03,flattener,-0.3014355881869367,low_uncertainty,-0.6028711763738734,collect_carry,-0.0079557421804142
2015-02-09,small_flat,-0.23580320725981216,medium_uncertainty,-0.4716064145196243,standard,-0.004313243134010714
2015-02-13,flattener,-0.31552686107028766,low_uncertainty,-0.6310537221405753,collect_carry,-0.009198745621464013
2015-02-18,flattener,-0.46304700488321804,low_uncertainty,-0.9260940097664361,collect_carry,-0.00734322603717219
2015-03-18,flattener,-0.35190223283044575,low_uncertainty,-1.4011382337265652,collect_carry,-0.00960971590068782
2015-03-19,flattener,-0.2,low_uncertainty,-1.2869480996036502,collect_carry,-0.007727166735026103
2015-03-31,small_flat,-0.12621719791595223,medium_uncertainty,-0.25243439583190447,standard,-0.006824029128629006
2015-04-02,small_flat,-0.18693671273501225,medium_uncertainty,-0.3738734254700245,standard,-0.006064348861188701
2015-04-09,small_flat,-0.12424837518844575,medium_uncertainty,-0.2484967503768915,standard,-0.0062078329738042
2015-04-13,small_flat,-0.07375760655608088,medium_uncertainty,-0.14751521311216176,standard,-0.0068137381235375966
2015-04-24,small_flat,-0.12393588327084014,medium_uncertainty,-0.24787176654168028,standard,-0.010822395862103401
2015-04-27,flattener,-0.38068171987090016,low_uncertainty,-0.7613634397418003,collect_carry,-0.009233381924793796
2015-05-04,flattener,-0.47727885438017514,low_uncertainty,-0.9545577087603503,collect_carry,-0.010180413898766894
2015-05-26,flattener,-0.18568105517975214,low_uncertainty,-0.9284052758987607,collect_carry,-0.01090926784181881
2015-06-08,risk_off_inflation_high,0.0,low_uncertainty,-0.7041386147284672,no_trade,-0.01287072761410421
2015-08-03,flattener,-0.2566989662304103,low_uncertainty,-0.5133979324608205,collect_carry,-0.0027557398477585093
2015-08-04,small_flat,-0.14696300136510462,medium_uncertainty,-0.29392600273020925,standard,-0.002545284835147099
2015-08-07,small_flat,-0.08451314289466044,medium_uncertainty,-0.16902628578932088,standard,-0.0032090226836072044
2015-08-11,small_flat,-0.14045669551429696,medium_uncertainty,-0.2809133910285939,standard,-0.0017999906766304197
2015-08-17,small_flat,-0.22748343011410127,medium_uncertainty,-0.45496686022820254,standard,0.0010253349098568176
2015-08-20,small_flat,-0.13574547337513057,medium_uncertainty,-0.27149094675026114,standard,0.0036353721570070163
2015-08-27,small_flat,-0.1908342841630284,medium_uncertainty,-0.3816685683260568,standard,0.003234086354464011
2015-08-31,small_flat,-0.08618372068900802,medium_uncertainty,-0.17236744137801605,standard,0.0015823437929577966
2015-09-03,small_bear,0.017329289134616215,medium_uncertainty,0.03465857826923243,standard,-0.00026183001538251927
2015-09-04,small_bear,0.12103235909535255,medium_uncertainty,0.2420647181907051,standard,-0.00022433813685229786
2015-09-10,small_bear,0.005944754633025517,medium_uncertainty,0.011889509266051035,standard,-0.003317326225039219
2015-09-11,small_bear,0.12337130528332475,medium_uncertainty,0.2467426105666495,standard,-0.0014399195412382049
2015-09-25,risk_off_inflation_high,0.0,medium_uncertainty,0.30678198757864056,no_trade,-0.0022149116006260905
2016-03-29,bear_steepener,0.4,high_uncertainty,3.474405440101281,pay_spread,0.006933598565667998
2016-04-29,bear_steepener,0.6752135732647405,high_uncertainty,3.7908116284552857,pay_spread,0.0010170711949732958
2016-05-02,bear_steepener,1.0,high_uncertainty,3.479430195545418,pay_spread,-0.0008063409444043074
2016-05-03,stopped_out,0.0,high_uncertainty,3.471015282100639,none,0.001267478047763504
2017-05-22,small_bear,0.1419387740913063,medium_uncertainty,0.2838775481826126,standard,0.02443807726917939
2017-06-02,small_bear,0.19481103227299232,medium_uncertainty,0.38962206454598464,standard,0.020227726403443794
2017-06-06,small_bear,0.013931387450636108,medium_uncertainty,0.027862774901272216,standard,0.022515029023184197
2017-06-09,small_flat,-0.07493163210477408,medium_uncertainty,-0.14986326420954815,standard,0.02345805452247711
2017-06-13,bear_steepener,0.2635674638164249,high_uncertainty,0.6589186595410622,pay_spread,0.022770191483995506
2017-06-19,bear_steepener,0.3860095019639142,high_uncertainty,0.9650237549097854,pay_spread,0.021019138999369497
2017-06-30,bear_steepener,0.2967229336818277,high_uncertainty,0.7418073342045693,pay_spread,0.023794863075151607
2017-07-12,bear_steepener,0.7132448596269031,high_uncertainty,0.8369920469127273,pay_spread,0.023225256444583703
2017-07-13,bear_steepener,1.0,high_uncertainty,1.027313516064048,pay_spread,0.0240308132949527
2017-07-18,bear_steepener,0.9196355655575688,high_uncertainty,0.9196355655575688,pay_spread,0.023021463336541703
2017-07-20,bear_steepener,0.7059692689814554,high_uncertainty,0.7059692689814554,pay_spread,0.024403370216219106
2017-07-28,bear_steepener,1.0,high_uncertainty,1.0209481724105678,pay_spread,0.0259683425099842
2017-08-17,bear_steepener,0.8193041967786697,high_uncertainty,1.0548072457107356,pay_spread,0.026333069107125906
2017-08-18,bear_steepener,0.4,high_uncertainty,1.2235952364453493,pay_spread,0.025593139988569602
2017-08-29,bear_steepener,0.7735508996487579,high_uncertainty,1.475913038410161,pay_spread,0.028154812080102898
2017-08-30,bear_steepener,1.0,high_uncertainty,1.2840824532113018,pay_spread,0.028101514837937505
2017-09-08,bear_steepener,0.8946182932891221,high_uncertainty,0.8946182932891221,pay_spread,0.024126652964247597
2017-09-14,bear_steepener,1.0,high_uncertainty,1.2136970974936032,pay_spread,0.0247567307926415
2017-09-20,bear_steepener,0.8774095048491429,high_uncertainty,1.181975490313133,pay_spread,0.026744267742389388
2017-09-21,bear_steepener,0.30244924351318103,high_uncertainty,0.7561231087829525,pay_spread,0.026744284679143998
2017-10-02,small_bear,0.14014711657821557,medium_uncertainty,0.28029423315643115,standard,0.028002809334226594
2017-10-03,small_bear,0.19800795452516626,medium_uncertainty,0.3960159090503325,standard,0.0279734466709069
2017-10-09,small_bear,0.14265398405515264,medium_uncertainty,0.2853079681103053,standard,0.0278688677305607
2017-10-18,small_bear,0.22259151926124057,medium_uncertainty,0.44518303852248114,standard,0.0271987114496704
2017-10-20,bear_steepener,0.36402975730637427,high_uncertainty,0.5057734869418176,pay_spread,0.026542886340035196
2017-10-23,bear_steepener,0.50996907753258,high_uncertainty,0.50996907753258,pay_spread,0.026738343127548303
2017-11-03,small_bear,0.07351622391998866,medium_uncertainty,0.14703244783997732,standard,0.03269214165438131
2017-11-09,bear_steepener,0.5172081693169082,high_uncertainty,0.5172081693169082,pay_spread,0.0295195276782685
2017-11-21,small_bear,0.2203097464756526,medium_uncertainty,0.4406194929513052,standard,0.030295502627779095
2017-11-22,small_bear,0.1369884231717747,medium_uncertainty,0.2739768463435494,standard,0.0302933590278274
2017-11-28,small_flat,-0.0814392537243033,medium_uncertainty,-0.1628785074486066,standard,0.03251236198834209
2017-12-01,small_flat,-0.21631125229500878,medium_uncertainty,-0.43262250459001755,standard,0.033965368702042906
2017-12-11,small_flat,-0.1329596746702132,medium_uncertainty,-0.2659193493404264,standard,0.03412904641403561
2017-12-28,small_bear,0.042546281172373086,medium_uncertainty,0.08509256234474617,standard,0.0343977905376327
2018-01-22,bear_steepener,0.2597432640594816,high_uncertainty,0.6493581601487041,pay_spread,0.027602169685341196
2018-02-20,bear_steepener,0.5076024745617163,high_uncertainty,0.5076024745617163,pay_spread,0.03136691100224499
2018-02-22,bear_steepener,0.5601591460510152,high_uncertainty,0.5601591460510152,pay_spread,0.029695232403756003
2018-02-26,small_bear,0.1458149052986911,medium_uncertainty,0.2916298105973822,standard,0.0270784696597864
2018-03-12,small_bear,0.2200586187901239,medium_uncertainty,0.4401172375802478,standard,0.031163567324276498
2018-03-19,bear_steepener,0.6080834191520245,high_uncertainty,0.6080834191520245,pay_spread,0.027363858687792397
2018-03-20,small_bear,0.24666892192501416,medium_uncertainty,0.4933378438500283,standard,0.027708936946873097
2018-03-22,bear_steepener,0.5431373798641884,high_uncertainty,0.5431373798641884,pay_spread,0.02916105221338519
2018-03-23,bear_steepener,0.6167127420154668,high_uncertainty,0.6167127420154668,pay_spread,0.030448623524858193
2018-03-26,small_bear,0.0778098762090384,medium_uncertainty,0.1556197524180768,standard,0.030461531616342505
2018-04-02,small_flat,-0.009476675270486939,medium_uncertainty,-0.018953350540973878,standard,0.030943063456739098
2018-04-04,small_flat,-0.08097277590467665,medium_uncertainty,-0.1619455518093533,standard,0.03214425136970331
2018-04-09,small_bear,0.0698097135738831,medium_uncertainty,0.1396194271477662,standard,0.03313088847801411
2018-04-19,small_flat,-0.009340460723701637,medium_uncertainty,-0.018680921447403274,standard,0.0338258117162987
2018-05-02,small_bear,0.04127264280975364,medium_uncertainty,0.08254528561950727,standard,0.0336324209057533
2018-05-09,small_flat,-0.010704043093849036,medium_uncertainty,-0.021408086187698072,standard,0.034588601981300496
2018-05-10,small_flat,-0.09779451609846963,medium_uncertainty,-0.19558903219693927,standard,0.032700549657167594
2018-05-11,small_bear,0.0017881148623206157,medium_uncertainty,0.0035762297246412313,standard,0.0328684039013722
2018-05-17,small_bear,0.05576261856834154,medium_uncertainty,0.11152523713668308,standard,0.029949337737595894
2018-05-21,small_bear,0.11168821625740594,medium_uncertainty,0.22337643251481187,standard,0.0344472465944526
2018-06-07,small_bear,0.18945865635124615,medium_uncertainty,0.3789173127024923,standard,0.03317792437340268
2018-06-08,bear_steepener,0.2568528034256162,high_uncertainty,0.6421320085640405,pay_spread,0.029164991762556103
2018-06-22,bear_steepener,0.37084219915520267,high_uncertainty,0.702666104629241,pay_spread,0.0307448237234121
2018-06-25,risk_off_inflation_high,0.0,high_uncertainty,0.7102729689772423,no_trade,0.031009649650129298
2018-07-06,bear_steepener,0.5004867249434537,high_uncertainty,0.5004867249434537,pay_spread,0.02856419544925569
2018-07-20,bear_steepener,0.5577858162658303,high_uncertainty,0.5577858162658303,pay_spread,0.027011665511333494
2018-07-30,bear_steepener,0.7893800853990781,high_uncertainty,0.7893800853990781,pay_spread,0.02997985872889239
2018-07-31,bear_steepener,0.6734439695635124,high_uncertainty,0.6734439695635124,pay_spread,0.03125625026496359
2018-08-06,bear_steepener,0.7455511263974769,high_uncertainty,0.7455511263974769,pay_spread,0.029250516891672698
2018-08-07,bear_steepener,0.6295888306631843,high_uncertainty,0.6295888306631843,pay_spread,0.0275829285272009
2018-08-09,bear_steepener,0.6929381522962617,high_uncertainty,0.6929381522962617,pay_spread,0.03041704375737471
2018-08-10,small_bear,0.2473858741154874,medium_uncertainty,0.4947717482309748,standard,0.03007521705488099
2018-08-13,bear_steepener,0.6791536521694945,high_uncertainty,0.6791536521694945,pay_spread,0.030435059302270792
2018-08-20,small_bear,0.21356190344166487,medium_uncertainty,0.42712380688332974,standard,0.03393971650083309
2018-08-22,bear_steepener,0.5820969729258489,high_uncertainty,0.5820969729258489,pay_spread,0.034158745571360394
2018-08-23,bear_steepener,0.6435222895474169,high_uncertainty,0.6435222895474169,pay_spread,0.033572512178759506
2018-09-13,bear_steepener,0.5569496940178386,high_uncertainty,0.5569496940178386,pay_spread,0.0364065828323126
2018-09-14,small_bear,0.23806405032385247,medium_uncertainty,0.47612810064770494,standard,0.0351026678684174
2018-09-17,bear_steepener,0.5841862546164901,high_uncertainty,0.5841862546164901,pay_spread,0.03531088767840719
2018-09-18,bear_steepener,0.5273395725579001,high_uncertainty,0.5273395725579001,pay_spread,0.03459729168651339
2018-09-21,small_bear,0.2161817425402336,medium_uncertainty,0.4323634850804672,standard,0.03229252968171631
2018-09-28,risk_off_inflation_high,0.0,medium_uncertainty,0.3887662693716381,no_trade,0.03284291452635721
2018-12-14,bear_steepener,1.0,high_uncertainty,1.353156220924337,pay_spread,0.02911102420804161
2018-12-28,stopped_out,0.0,high_uncertainty,1.162317127853335,none,0.026268957687793512
2019-05-17,bear_steepener,0.3869268867945075,high_uncertainty,0.9673172169862686,pay_spread,0.023110930088168002
2019-05-20,bear_steepener,0.31705523298194227,high_uncertainty,0.7926380824548557,pay_spread,0.023388289724989297
2019-05-22,bear_steepener,0.4173152297045344,high_uncertainty,0.7932833665319297,pay_spread,0.0230040436910144
2019-05-23,bear_steepener,0.4991999319379519,high_uncertainty,0.7936059282186563,pay_spread,0.023486912405318694
2019-05-24,bear_steepener,0.5602814297429416,high_uncertainty,0.7939284362846988,pay_spread,0.024019031107811006
2019-05-28,bear_steepener,0.6630729941005594,high_uncertainty,0.7955370208587325,pay_spread,0.023529432902360994
2019-05-29,bear_steepener,0.7364825113813747,high_uncertainty,0.7958590233992472,pay_spread,0.0226440331687736
2019-05-30,bear_steepener,0.7961809720951228,high_uncertainty,0.7961809720951228,pay_spread,0.022153310502582402
2019-06-04,bear_steepener,0.9740914797922622,high_uncertainty,0.9740914797922622,pay_spread,0.019765925727919006
2019-06-10,bear_steepener,0.8587164494809152,high_uncertainty,0.8587164494809152,pay_spread,0.020760489987373197
2019-06-11,bear_steepener,0.5750221984397705,high_uncertainty,0.8590151795775068,pay_spread,0.02034230194129981
2019-06-12,bear_steepener,0.4,high_uncertainty,1.205000348689677,pay_spread,0.0202843994983855
2019-06-14,bear_steepener,0.8093878867203064,high_uncertainty,1.264486500717756,pay_spread,0.021645028013719196
2019-06-17,bear_steepener,0.9276417108977071,high_uncertainty,0.9276417108977071,pay_spread,0.021645028013719196
2019-06-21,bear_steepener,0.848420262586023,high_uncertainty,0.848420262586023,pay_spread,0.019553240166801295
2019-06-24,risk_off_inflation_high,0.0,high_uncertainty,0.8535446870252349,no_trade,0.0193268708826424
2019-08-05,bear_steepener,1.0,high_uncertainty,1.3346220298637468,pay_spread,0.019810523236492898
2019-08-07,stopped_out,0.0,high_uncertainty,1.0925394553625372,none,0.0201122526512399
2020-02-19,small_flat,-0.1355827578142213,medium_uncertainty,-0.2711655156284426,standard,0.020592373586179893
2020-02-26,flattener,-0.2726455349310764,low_uncertainty,-0.5452910698621528,collect_carry,0.02237170220452981
2020-02-27,small_bear,0.08164246562236288,medium_uncertainty,0.16328493124472576,standard,0.022409410519098998
2020-03-02,small_bear,0.14052587839968292,medium_uncertainty,0.28105175679936584,standard,0.024339069737125303
2020-03-04,small_bear,0.2231376053524039,medium_uncertainty,0.4462752107048078,standard,0.024183787505571694
2020-03-05,small_bear,0.17007341838266915,medium_uncertainty,0.3401468367653383,standard,0.024282156326397297
2020-03-09,small_bear,0.11237271502669888,medium_uncertainty,0.22474543005339775,standard,0.027060916806826797
2020-03-27,bear_steepener,0.6278879064916182,high_uncertainty,0.6278879064916182,pay_spread,0.03936587749610031
2020-03-30,small_bear,0.11644874569677534,medium_uncertainty,0.23289749139355068,standard,0.040455116351744605
2020-04-06,small_flat,-0.13197816348305502,medium_uncertainty,-0.26395632696611004,standard,0.0465210813729275
2020-04-09,small_bear,0.17526844236552483,medium_uncertainty,0.35053688473104966,standard,0.044094340663520096
2020-04-13,bear_steepener,0.5216935893915001,high_uncertainty,0.5216935893915001,pay_spread,0.044363072953018196
2020-04-14,small_bear,0.2005150790631733,medium_uncertainty,0.4010301581263466,standard,0.04259662385558511
2020-04-15,bear_steepener,0.5049616589567263,high_uncertainty,0.5049616589567263,pay_spread,0.0408584159732488
2020-04-16,bear_steepener,0.5860362293108459,high_uncertainty,0.5860362293108459,pay_spread,0.038418714794737505
2020-04-17,risk_off_inflation_high,0.0,high_uncertainty,0.5239601512291748,no_trade,0.039611383965990996
2020-08-24,small_bear,0.055482485854207814,medium_uncertainty,0.11096497170841563,standard,0.0417503294602906
2020-08-28,small_flat,-0.005809731735139106,medium_uncertainty,-0.011619463470278212,standard,0.041415669815217694
2020-09-01,small_bear,0.18706192193737467,medium_uncertainty,0.37412384387474934,standard,0.04155501959436699
2020-09-04,small_bear,0.053828278472579906,medium_uncertainty,0.10765655694515981,standard,0.040704165082883
2020-09-17,small_flat,-0.2021218005607836,medium_uncertainty,-0.4042436011215672,standard,0.0427418794988663
2020-09-25,flattener,-0.2613100028325637,low_uncertainty,-0.5226200056651275,collect_carry,0.044892818817884
2020-10-09,flattener,-0.3247771380274118,low_uncertainty,-0.6495542760548236,collect_carry,0.0410004814332738
2020-10-13,small_flat,-0.23822807240949967,medium_uncertainty,-0.47645614481899934,standard,0.0390504099586995
2020-10-14,small_flat,-0.14998791957015725,medium_uncertainty,-0.2999758391403145,standard,0.039826797136770696
2020-10-19,small_flat,-0.08766335652804715,medium_uncertainty,-0.1753267130560943,standard,0.038214752619237596
2020-10-22,small_flat,-0.20235329627766574,medium_uncertainty,-0.4047065925553315,standard,0.03774089350533791
2020-10-23,small_flat,-0.029256213308909235,medium_uncertainty,-0.05851242661781847,standard,0.0348339608959745
2020-10-30,small_bear,0.09454773881826922,medium_uncertainty,0.18909547763653844,standard,0.0352166524823703
2020-11-03,small_flat,-0.05946422971594353,medium_uncertainty,-0.11892845943188705,standard,0.0354491530403102
2020-11-12,small_flat,-0.13630517565670355,medium_uncertainty,-0.2726103513134071,standard,0.0351642952322931
2020-11-17,small_flat,-0.19516438867379865,medium_uncertainty,-0.3903287773475973,standard,0.0352975725424083
2020-11-20,small_flat,-0.09771488669798123,medium_uncertainty,-0.19542977339596246,standard,0.036725781853103094
2020-12-10,small_bear,0.017375697769584614,medium_uncertainty,0.03475139553916923,standard,0.0296193602570265
2020-12-14,small_bear,0.16397057485578564,medium_uncertainty,0.3279411497115713,standard,0.029555949440798396
2020-12-15,small_bear,0.22202481185988862,medium_uncertainty,0.44404962371977724,standard,0.029346478710105192
2020-12-18,bear_steepener,0.3160439290585064,high_uncertainty,0.7901098226462661,pay_spread,0.028220603039157494
2020-12-21,small_bear,0.1888690858457699,medium_uncertainty,0.3777381716915398,standard,0.02787814518587601
2021-01-07,bear_steepener,0.24871587824067143,high_uncertainty,0.6217896956016785,pay_spread,0.028010912570150405
2021-01-13,bear_steepener,0.4,high_uncertainty,1.4079584149565292,pay_spread,0.0274795453349534
2021-02-10,bear_steepener,0.5856923108294882,high_uncertainty,1.6964131333631443,pay_spread,0.0255003080501024
2021-02-11,bear_steepener,0.9405066788600698,high_uncertainty,1.5443328342699258,pay_spread,0.026388930233052707
2021-02-12,bear_steepener,1.0,high_uncertainty,1.6026290720171823,pay_spread,0.026843132070231104
2021-02-18,bear_steepener,0.9481625335159443,high_uncertainty,1.4493673499108926,pay_spread,0.025769209166276195
2021-02-19,bear_steepener,0.5769847934293196,high_uncertainty,1.0335215334346701,pay_spread,0.0261377808865113
2021-02-22,bear_steepener,0.21922249515879458,high_uncertainty,0.5480562378969864,pay_spread,0.0257590175948963
2021-03-01,bear_steepener,0.3106233117165374,high_uncertainty,0.7765582792913435,pay_spread,0.025482894411306606
2021-03-10,bear_steepener,0.368278180324923,high_uncertainty,0.9206954508123074,pay_spread,0.023657370940757094
2021-03-15,bear_steepener,0.7097359795256497,high_uncertainty,1.2328902961963253,pay_spread,0.017051675708665698
2021-03-16,stopped_out,0.0,high_uncertainty,1.2314099212704828,none,0.017606829189853207
2022-02-08,flattener,-0.1033793983130194,low_uncertainty,-0.5168969915650969,collect_carry,-0.009770736831809193
2022-02-14,small_flat,-0.21104038085269916,medium_uncertainty,-0.4220807617053983,standard,-0.016560066462007098
2022-02-18,flattener,-0.10084016324490203,low_uncertainty,-0.5042008162245101,collect_carry,-0.016098570999922207
2022-02-21,small_bear,0.11516864669609661,medium_uncertainty,0.23033729339219322,standard,-0.016942591982261
2022-03-07,small_bear,0.167493020182857,medium_uncertainty,0.334986040365714,standard,-0.017553576832417594
2022-03-10,small_bear,0.22699595461682903,medium_uncertainty,0.45399190923365806,standard,-0.014975220958594312
2022-03-24,bear_steepener,0.41959047831342916,high_uncertainty,0.5132633897040033,pay_spread,-0.015352997823754988
2022-03-25,bear_steepener,0.5693297158320166,high_uncertainty,0.5863461099918985,pay_spread,-0.014024009813052407
2022-03-28,bear_steepener,0.6764333529725363,high_uncertainty,0.6764333529725363,pay_spread,-0.014488257196829696
