date,curve_spread,std_4y,std_4y_zscore,std_4y_pctile,prob_high_vol,pca1,pca_regime,prob_pca_high,regime,position_type,position_size,execution_style,total_pnl,curve_pnl,carry_pnl,cost_pnl
2012-03-27,0.0185347976063608,0.4181147540983607,-0.4588281788990746,0.25684210526315787,0.998106507930239,-1.4116944283603523,unknown,,medium_uncertainty,small_flat,-0.2294140894495373,standard,1.2180150085701436,1.2255011438869003,-0.0022941408944953732,-0.005191994422261402
2012-03-28,0.0184332149172928,0.4179781420765027,-0.45957535628840424,0.2563131313131313,0.9988411870159648,-1.3905500878624322,unknown,,medium_uncertainty,small_flat,-0.22978767814420212,standard,0.22592420548059994,0.23342450260580136,-0.0022978767814420212,-0.005202420343759387
2012-03-29,0.017846505340798208,0.4302732240437159,-0.38168088117781823,0.30122002524190156,0.9993332757341664,-1.369405747364512,unknown,,medium_uncertainty,small_flat,-0.19084044058890912,standard,1.113606406395765,1.1196791407596038,-0.0019084044058890913,-0.004164329957949911
2012-03-30,0.0183181542380004,0.4177049180327868,-0.46110903537777354,0.25609756097560976,0.9994857263078925,-1.348261406866592,unknown,,medium_uncertainty,small_flat,-0.23055451768888677,standard,-1.0949372363749224,-1.0874078401294685,-0.0023055451768888677,-0.005223851068564902
2012-04-02,0.01852872890331711,0.4398360655737705,-0.32094176689992004,0.33669609079445145,0.9993386936343018,-1.370000571288276,unknown,,medium_uncertainty,small_flat,-0.16047088344996002,standard,-0.3429317657782368,-0.33791102575552034,-0.0016047088344996003,-0.0034160311882168878
2012-04-03,0.0194998753810096,0.4422950819672131,-0.3053028388318899,0.3487394957983193,0.9993054532794978,-1.3917397357099597,unknown,,medium_uncertainty,small_flat,-0.15265141941594496,standard,-1.4872262830360825,-1.4824688828055375,-0.0015265141941594497,-0.003230886036385625
2012-04-04,0.020252882375529496,0.4422131147540984,-0.30575168953674264,0.3485930281394372,0.9994535741679754,-1.4134789001316437,unknown,,medium_uncertainty,small_flat,-0.15287584476837132,standard,-1.155930722631463,-1.1511658040372168,-0.0015287584476837133,-0.0032361601465624268
2012-04-05,0.0205209304881218,0.4421311475409836,-0.306200547895292,0.34844668345927793,0.9992720747627358,-1.4352180645533275,unknown,,medium_uncertainty,small_flat,-0.153100273947646,standard,-0.41515483408647613,-0.4103823946903111,-0.00153100273947646,-0.003241436656688541
2012-04-09,0.0192391194149589,0.4463387978142076,-0.27948213539662464,0.3785144775493076,0.9982218565195828,-1.4569572289750115,unknown,,medium_uncertainty,small_flat,-0.13974106769831232,standard,1.7868878073359529,1.791216479513032,-0.0013974106769831232,-0.002931261500095941
2012-04-10,0.0183714982416264,0.4462021857923497,-0.28028432993430286,0.376258389261745,0.9943192364687684,-1.4786963933966955,unknown,,medium_uncertainty,small_flat,-0.14014216496715143,standard,1.211561212682977,1.215903096021567,-0.0014014216496715142,-0.002940461688918553
2012-04-11,0.0177431666840788,0.4460655737704918,-0.2810865105083207,0.3756813417190776,0.9868875189535622,-1.5004355578183792,unknown,,medium_uncertainty,small_flat,-0.14054325525416034,standard,0.8787225237328263,0.8830776247665665,-0.0014054325525416035,-0.0029496684811985774
2012-04-12,0.01931231023799819,0.4559289617486338,-0.21851835077408974,0.44803017602682316,0.9709181563803576,-1.5221747222400632,unknown,,medium_uncertainty,small_flat,-0.10925917538704487,standard,-1.717776297351455,-1.714433307651297,-0.0010925917538704487,-0.0022503979462876428
2012-04-13,0.019339840254219795,0.4529508196721311,-0.2373468908271698,0.42605781315458735,0.9547926462747588,-1.543913886661747,unknown,,medium_uncertainty,small_flat,-0.1186734454135849,standard,-0.03631458833632588,-0.03267081877309774,-0.001186734454135849,-0.0024570351090922875
2012-04-16,0.0182550724982449,0.459535519125683,-0.19554993966935508,0.4685929648241206,0.9545064427080204,-1.565653051083431,unknown,,medium_uncertainty,small_flat,-0.09777496983467754,standard,1.05765136092036,1.0606313461807613,-0.0009777496983467754,-0.002002235562054684
2012-04-17,0.019068881851194305,0.4363934426229509,-0.34224643619604694,0.3193804939305149,0.9753504184373758,-1.5873922155051148,unknown,,medium_uncertainty,small_flat,-0.17112321809802347,standard,-1.398001001885254,-1.392616753949723,-0.0017112321809802347,-0.003673015754550901
2012-04-18,0.018057613409414294,0.4291530054644809,-0.38808332070171,0.2920502092050209,0.9879364124042828,-1.6091313799267988,unknown,,medium_uncertainty,small_flat,-0.194041660350855,standard,1.9560955207837731,1.9622820750341528,-0.00194041660350855,-0.0042461376468709506
2012-04-19,0.019854728552429105,0.4289617486338798,-0.38920306692214024,0.2919280635717273,0.9962364475798916,-1.6308705443484826,unknown,,medium_uncertainty,small_flat,-0.19460153346107012,standard,-3.5034201480092566,-3.4972136263679237,-0.0019460153346107013,-0.004260506306722436
2012-04-20,0.0203893411328169,0.4318032786885246,-0.3710829296470962,0.3076923076923077,0.9982869899379726,-1.6526097087701666,unknown,,medium_uncertainty,small_flat,-0.1855414648235481,standard,-0.9978136258660295,-0.9919280127824874,-0.001855414648235481,-0.004030198435306603
2012-04-23,0.018740405027432905,0.4244262295081967,-0.41780237820093635,0.28040117007939824,0.9991234315179656,-1.6743488731918506,unknown,,medium_uncertainty,small_flat,-0.20890118910046818,standard,3.437924276648899,3.4446471316541185,-0.002089011891004682,-0.0046338431142144264
2012-04-24,0.019263391438369304,0.4242896174863388,-0.4185668582664889,0.2802840434419382,0.9995083703984934,-1.6960880376135343,unknown,,medium_uncertainty,small_flat,-0.20928342913324444,standard,-1.1012607236223193,-1.0945238947085776,-0.0020928342913324443,-0.004643994622409205
2012-04-25,0.018759662516873304,0.4241530054644808,-0.41933128702550776,0.27933194154488517,0.9995139136834988,-1.7178272020352183,unknown,,medium_uncertainty,small_flat,-0.20966564351275388,standard,1.0493956737575725,1.0561464848144422,-0.0020966564351275387,-0.004654154621742196
2012-04-26,0.019496985892164087,0.3831967213114754,-0.6792073107420828,0.14357262103505844,0.999158729954312,-1.739566366456902,low,0.01,low_uncertainty,flattener,-0.13584146214841658,collect_carry,-1.0030851098406885,-1.001590853757056,-0.0013584146214841658,-0.00013584146214841658
2012-04-27,0.0202140149142538,0.3832240437158469,-0.6788268749977504,0.1439299123904881,0.9986404791797948,-1.761305530878586,low,0.01,low_uncertainty,flattener,-0.13576537499955008,collect_carry,-0.9749705598207006,-0.9734771406957055,-0.0013576537499955007,-0.00013576537499955011
2012-04-30,0.02101077576153869,0.3933060109289617,-0.614612715385628,0.18723936613844872,0.998234992512002,-1.6217896241157639,medium,0.24253477111620186,low_uncertainty,flattener,-0.1229225430771256,collect_carry,-0.9807508436992867,-0.9793986957254383,-0.0012292254307712561,-0.00012292254307712561
2012-05-02,0.021922834595586693,0.3833606557377049,-0.6775846320891727,0.14464360150062527,0.9953472901013144,-1.4822737173529419,high,0.7229872426174645,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-03,0.022221599720416513,0.36,-0.8257108966419459,0.0625,0.991666220772334,-1.3427578105901197,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-04,0.0212612905855476,0.383415300546448,-0.6767326334172533,0.1453561016243232,0.9942584536723303,-1.2032419038272977,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-07,0.019322169220359592,0.3834972677595629,-0.6760066985209789,0.14612822647793505,0.996522050536272,-1.0637259970644755,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-08,0.020509145648812704,0.4359016393442623,-0.3428924249911299,0.3212650853100291,0.9989661345238112,-0.9242100903016532,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-09,0.02154120164883369,0.435792349726776,-0.3435072211768873,0.32029950083194675,0.999461974219631,-0.7846941835388311,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-10,0.019220805373281608,0.4356830601092896,-0.34412200492136585,0.3201663201663202,0.9995501313296838,-0.645178276776009,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-11,0.020021147589613,0.4355737704918033,-0.3447367760913298,0.3192019950124688,0.9995042331111628,-0.5056623700131868,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-14,0.0219559773600832,0.4252459016393443,-0.41031991392164446,0.28458662235147486,0.9994236471421746,-0.3661464632503648,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-15,0.021800271634078702,0.425136612021858,-0.4109153527165776,0.28446843853820597,0.999369930484032,-0.2266305564875426,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-16,0.02353465688491929,0.4212841530054644,-0.4353170372776034,0.26899128268991285,0.9995315167716448,-0.08711464972472038,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-17,0.02170913514426709,0.4211475409836065,-0.43607861609592696,0.2680497925311203,0.9995937995925678,0.05240125703810161,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-18,0.022715972000774992,0.4310109289617486,-0.3732188945352067,0.3069265864786396,0.9996195623020104,0.19191716380092383,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-21,0.022523949855437306,0.4306010928961749,-0.3757387064052241,0.3055555555555556,0.9996216756762442,0.33143307056374605,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-22,0.022421285535729293,0.430464480874317,-0.37651934521955016,0.3050145047658516,0.9996174462801763,0.47094897732656804,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-23,0.021700001240236397,0.430327868852459,-0.3772999450619241,0.30447390223695114,0.9995864876335826,0.61046488408939,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-24,0.01990543756897921,0.4362295081967213,-0.33963615416489223,0.325879917184265,0.999424537730947,0.7499807908522125,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-25,0.0195855775830807,0.4420765027322404,-0.30232369656420816,0.35471854304635764,0.9986442366822724,0.8894966976150345,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-28,0.018554893320603907,0.4415027322404371,-0.30590998144141685,0.35043442283822923,0.9984845410519906,1.0290126043778565,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-05-29,0.0187385176044743,0.4354098360655738,-0.34465534802778003,0.32092638544251445,0.9988040611629752,1.168528511140679,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-30,0.019326673471252498,0.4352459016393443,-0.3456201861381505,0.32079371641174037,0.9985610348692668,1.308044417903501,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-05-31,0.0230147112345081,0.4250819672131147,-0.410311279010068,0.28388429752066113,0.9982483440877528,1.447560324666323,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-01,0.025113691812103295,0.4249180327868853,-0.4112571535398243,0.28376703841387857,0.999010811558906,1.4413564568817492,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-04,0.026144914513656692,0.4101639344262294,-0.5052087553236516,0.23451692815854666,0.9993881069410386,1.4351525890971757,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-05,0.026871892006588002,0.4099726775956284,-0.5062972536627188,0.23359471729261247,0.9994353026667656,1.428948721312602,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-06,0.025966287830482312,0.4097814207650273,-0.507385595786279,0.2330858085808581,0.9994674950648444,1.4227448535280285,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-08,0.023835639032396203,0.4237704918032787,-0.41803905035522904,0.2804123711340206,0.9995603758919596,1.4165409857434548,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-11,0.026987026904714995,0.4221857923497268,-0.4280461956183727,0.2761747732893652,0.9995751976749404,1.4103371179588813,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-12,0.026741658014848096,0.4120765027322404,-0.4924356357096528,0.23897816234033786,0.9995845972508544,1.4041332501743076,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-13,0.026246025809762097,0.420983606557377,-0.4354766728291178,0.26668039538714994,0.99961245594041,1.397929382389734,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-14,0.026246554440907607,0.4254644808743169,-0.40677377504658274,0.2873610539316591,0.9996230375808726,1.3917255146051604,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-15,0.026715855605425193,0.43,-0.37772583456835834,0.3041152263374486,0.9996215760041828,1.3855216468205866,high,0.99,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-18,0.02566855996203099,0.4299999999999999,-0.37763708289082365,0.30275606746194983,0.999621027547298,1.3793177790360132,high,0.9886245333871603,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-19,0.024013110740394306,0.424672131147541,-0.41156838768066434,0.2845394736842105,0.9996110299235011,1.3731139112514394,high,0.9870639482075707,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-20,0.023482410502521894,0.4199999999999999,-0.44130704274377747,0.2638717632552404,0.9995959053336172,1.366910043466866,high,0.985365083391254,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-21,0.022049086067167906,0.42,-0.4411987582598224,0.2641741988496302,0.999586921977453,1.3607061756822922,high,0.9835087080044829,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-22,0.02153632496602409,0.42,-0.4410905534527235,0.2642710472279261,0.9995539864994332,1.3545023078977187,high,0.981471851767166,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-25,0.0211900536605511,0.42,-0.44098242822481026,0.26436781609195403,0.9995141278652118,1.348298440113145,high,0.9792268497458834,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-26,0.02106312778628619,0.42,-0.4408743824785811,0.2644645055395979,0.999517531728563,1.3420945723285715,high,0.9767400784094564,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-06-27,0.021512516720432598,0.42,-0.44076641611670075,0.2645611156685808,0.9995555179259716,1.3358907045439978,high,0.973970260093987,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-28,0.02306791476370139,0.42,-0.44065852904200054,0.2646576465764658,0.99957254962175,1.3296868367594243,high,0.9708661535676903,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-06-29,0.02161600419772121,0.4250546448087431,-0.4082328771614167,0.2881147540983607,0.9996142510287388,1.3234829689748506,high,0.9673633547222071,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-02,0.021319172523642405,0.4249726775956284,-0.4086595121940181,0.2879967226546497,0.999619604951064,1.3476078216005756,high,0.9719046913375536,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-03,0.021833686937226204,0.4249453551912568,-0.4087366412107419,0.2878787878787879,0.9996063313288236,1.3717326742263005,high,0.9771152770544316,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-04,0.022453753400967905,0.4249180327868852,-0.4088138163236098,0.28735161686451083,0.9996028808965232,1.3958575268520255,high,0.983154818914715,medium_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-05,0.022578661915010997,0.4097814207650273,-0.5055594596761757,0.23138297872340424,0.9996004967012114,1.4199823794777504,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
2012-07-06,0.022050029111054803,0.4045901639344262,-0.5386468442029476,0.21554192229038854,0.9995159696924174,1.4441072321034754,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-10,0.021189174470319802,0.3895081967213115,-0.6348373294020653,0.16918675929709848,0.9994415161430036,1.492356937354925,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,-0.0,0.0,-0.0
2012-07-11,0.021534058527155092,0.3894535519125683,-0.6350052060156683,0.16911764705882354,0.9993717674886762,1.51648178998065,high,0.99,low_uncertainty,risk_off_inflation_high,0.0,no_trade,0.0,0.0,0.0,-0.0
