date,pca1,prob_low,prob_medium,prob_high,regime
2002-09-09,,,,,unknown
2002-09-10,,,,,unknown
2002-09-11,,,,,unknown
2002-09-12,,,,,unknown
2002-09-13,,,,,unknown
2002-09-16,,,,,unknown
2002-09-17,,,,,unknown
2002-09-18,,,,,unknown
2002-09-19,,,,,unknown
2002-09-20,,,,,unknown
2002-09-23,,,,,unknown
2002-09-24,,,,,unknown
2002-09-25,,,,,unknown
2002-09-26,,,,,unknown
2002-09-27,,,,,unknown
2002-09-30,,,,,unknown
2002-10-01,,,,,unknown
2002-10-02,,,,,unknown
2002-10-03,,,,,unknown
2002-10-04,,,,,unknown
2002-10-07,,,,,unknown
2002-10-08,,,,,unknown
2002-10-09,,,,,unknown
2002-10-10,,,,,unknown
2002-10-11,,,,,unknown
2002-10-14,,,,,unknown
2002-10-15,,,,,unknown
2002-10-16,,,,,unknown
2002-10-17,,,,,unknown
2002-10-18,,,,,unknown
2002-10-21,,,,,unknown
2002-10-22,,,,,unknown
2002-10-23,,,,,unknown
2002-10-24,,,,,unknown
2002-10-25,,,,,unknown
2002-10-28,,,,,unknown
2002-10-29,,,,,unknown
2002-10-30,,,,,unknown
2002-10-31,,,,,unknown
2002-11-01,,,,,unknown
2002-11-04,,,,,unknown
2002-11-05,,,,,unknown
2002-11-06,,,,,unknown
2002-11-07,,,,,unknown
2002-11-08,,,,,unknown
2002-11-11,,,,,unknown
2002-11-12,,,,,unknown
2002-11-13,,,,,unknown
2002-11-14,,,,,unknown
2002-11-18,,,,,unknown
2002-11-19,,,,,unknown
2002-11-20,,,,,unknown
2002-11-21,,,,,unknown
2002-11-22,,,,,unknown
2002-11-25,,,,,unknown
2002-11-26,,,,,unknown
2002-11-27,,,,,unknown
2002-11-28,,,,,unknown
2002-11-29,,,,,unknown
2002-12-02,,,,,unknown
2002-12-03,,,,,unknown
2002-12-04,,,,,unknown
2002-12-05,,,,,unknown
2002-12-06,,,,,unknown
2002-12-09,,,,,unknown
2002-12-10,,,,,unknown
2002-12-11,,,,,unknown
2002-12-12,,,,,unknown
2002-12-13,,,,,unknown
2002-12-16,,,,,unknown
2002-12-17,,,,,unknown
2002-12-18,,,,,unknown
2002-12-19,,,,,unknown
2002-12-20,,,,,unknown
2002-12-23,,,,,unknown
2002-12-24,,,,,unknown
2002-12-26,,,,,unknown
2002-12-27,,,,,unknown
2002-12-30,,,,,unknown
2002-12-31,,,,,unknown
2003-01-30,,,,,unknown
2003-01-31,,,,,unknown
2003-02-03,,,,,unknown
2003-02-04,,,,,unknown
2003-02-05,,,,,unknown
2003-02-06,,,,,unknown
2003-02-07,,,,,unknown
2003-02-10,,,,,unknown
2003-02-11,,,,,unknown
2003-02-12,,,,,unknown
2003-02-13,,,,,unknown
2003-02-14,,,,,unknown
2003-02-17,,,,,unknown
2003-02-18,,,,,unknown
2003-02-19,,,,,unknown
2003-02-20,,,,,unknown
2003-02-21,,,,,unknown
2003-02-24,,,,,unknown
2003-02-25,,,,,unknown
2003-02-26,,,,,unknown
2003-02-27,,,,,unknown
2003-02-28,,,,,unknown
2003-03-05,,,,,unknown
2003-03-06,,,,,unknown
2003-03-07,,,,,unknown
2003-03-10,,,,,unknown
2003-03-11,,,,,unknown
2003-03-12,,,,,unknown
2003-03-13,,,,,unknown
2003-03-14,,,,,unknown
2003-03-17,,,,,unknown
2003-03-18,,,,,unknown
2003-03-19,,,,,unknown
2003-03-20,,,,,unknown
2003-03-21,,,,,unknown
2003-03-24,,,,,unknown
2003-03-25,,,,,unknown
2003-03-26,,,,,unknown
2003-03-27,,,,,unknown
2003-03-28,,,,,unknown
2003-03-31,,,,,unknown
2003-04-01,,,,,unknown
2003-04-02,,,,,unknown
2003-04-03,,,,,unknown
2003-04-04,,,,,unknown
2003-04-07,,,,,unknown
2003-04-08,,,,,unknown
2003-04-09,,,,,unknown
2003-04-10,,,,,unknown
2003-04-11,,,,,unknown
2003-04-14,,,,,unknown
2003-04-15,,,,,unknown
2003-04-16,,,,,unknown
2003-04-17,,,,,unknown
2003-04-22,,,,,unknown
2003-04-23,,,,,unknown
2003-04-24,,,,,unknown
2003-04-25,,,,,unknown
2003-04-28,,,,,unknown
2003-04-29,,,,,unknown
2003-04-30,,,,,unknown
2003-05-02,,,,,unknown
2003-05-05,,,,,unknown
2003-05-06,,,,,unknown
2003-05-07,,,,,unknown
2003-05-08,,,,,unknown
2003-05-09,,,,,unknown
2003-05-12,,,,,unknown
2003-05-13,,,,,unknown
2003-05-14,,,,,unknown
2003-05-15,,,,,unknown
2003-05-16,,,,,unknown
2003-05-19,,,,,unknown
2003-05-20,,,,,unknown
2003-05-21,,,,,unknown
2003-05-22,,,,,unknown
2003-05-23,,,,,unknown
2003-05-26,,,,,unknown
2003-05-27,,,,,unknown
2003-05-28,,,,,unknown
2003-05-29,,,,,unknown
2003-05-30,,,,,unknown
2003-06-02,,,,,unknown
2003-06-03,,,,,unknown
2003-06-04,,,,,unknown
2003-06-05,,,,,unknown
2003-06-06,,,,,unknown
2003-06-09,,,,,unknown
2003-06-10,,,,,unknown
2003-06-11,,,,,unknown
2003-06-12,,,,,unknown
2003-06-13,,,,,unknown
2003-06-16,,,,,unknown
2003-06-17,,,,,unknown
2003-06-18,,,,,unknown
2003-06-20,,,,,unknown
2003-06-23,,,,,unknown
2003-06-24,,,,,unknown
2003-06-25,,,,,unknown
2003-06-26,,,,,unknown
2003-06-27,,,,,unknown
2003-06-30,,,,,unknown
2003-07-01,,,,,unknown
2003-07-02,,,,,unknown
2003-07-03,,,,,unknown
2003-07-04,,,,,unknown
2003-07-07,,,,,unknown
2003-07-08,,,,,unknown
2003-07-09,,,,,unknown
2003-07-10,,,,,unknown
2003-07-11,,,,,unknown
2003-07-14,,,,,unknown
2003-07-15,,,,,unknown
2003-07-16,,,,,unknown
2003-07-17,,,,,unknown
2003-07-18,,,,,unknown
2003-07-21,,,,,unknown
2003-07-22,,,,,unknown
2003-07-23,,,,,unknown
2003-07-24,,,,,unknown
2003-07-25,,,,,unknown
2003-07-28,,,,,unknown
2003-07-29,,,,,unknown
2003-07-30,,,,,unknown
2003-07-31,,,,,unknown
2003-08-01,,,,,unknown
2003-08-04,,,,,unknown
2003-08-05,,,,,unknown
2003-08-06,,,,,unknown
2003-08-07,,,,,unknown
2003-08-08,,,,,unknown
2003-08-11,,,,,unknown
2003-08-12,,,,,unknown
2003-08-13,,,,,unknown
2003-08-14,,,,,unknown
2003-08-15,,,,,unknown
2003-08-18,,,,,unknown
2003-08-19,,,,,unknown
2003-08-20,,,,,unknown
2003-08-21,,,,,unknown
2003-08-22,,,,,unknown
2003-08-25,,,,,unknown
2003-08-26,,,,,unknown
2003-08-27,,,,,unknown
2003-08-28,,,,,unknown
2003-08-29,,,,,unknown
2003-09-01,,,,,unknown
2003-09-02,,,,,unknown
2003-09-03,,,,,unknown
2003-09-04,,,,,unknown
2003-09-05,,,,,unknown
2003-09-08,,,,,unknown
2003-09-09,,,,,unknown
2003-09-10,,,,,unknown
2003-09-11,,,,,unknown
2003-09-12,,,,,unknown
2003-09-15,,,,,unknown
2003-09-16,,,,,unknown
2003-09-17,,,,,unknown
2003-09-18,,,,,unknown
2003-09-19,,,,,unknown
2003-09-22,,,,,unknown
2003-09-23,,,,,unknown
2003-09-24,,,,,unknown
2003-09-25,,,,,unknown
2003-09-26,,,,,unknown
2003-09-29,,,,,unknown
2003-09-30,,,,,unknown
2003-10-01,,,,,unknown
2003-10-02,,,,,unknown
2003-10-03,,,,,unknown
2003-10-06,,,,,unknown
2003-10-07,,,,,unknown
2003-10-08,,,,,unknown
2003-10-09,,,,,unknown
2003-10-10,,,,,unknown
2003-10-13,,,,,unknown
2003-10-14,,,,,unknown
2003-10-15,,,,,unknown
2003-10-16,,,,,unknown
2003-10-17,,,,,unknown
2003-10-20,,,,,unknown
2003-10-21,,,,,unknown
2003-10-22,,,,,unknown
2003-10-23,,,,,unknown
2003-10-24,,,,,unknown
2003-10-28,,,,,unknown
2003-10-29,,,,,unknown
2003-10-30,,,,,unknown
2003-10-31,,,,,unknown
2003-11-03,,,,,unknown
2003-11-04,,,,,unknown
2003-11-05,,,,,unknown
2003-11-06,,,,,unknown
2003-11-07,,,,,unknown
2003-11-10,,,,,unknown
2003-11-11,,,,,unknown
2003-11-12,,,,,unknown
2003-11-13,,,,,unknown
2003-11-14,,,,,unknown
2003-11-17,,,,,unknown
2003-11-18,,,,,unknown
2003-11-19,,,,,unknown
2003-11-20,,,,,unknown
2003-11-21,,,,,unknown
2003-11-24,,,,,unknown
2003-11-25,,,,,unknown
2003-11-26,,,,,unknown
2003-11-27,,,,,unknown
2003-11-28,,,,,unknown
2003-12-01,,,,,unknown
2003-12-02,,,,,unknown
2003-12-03,,,,,unknown
2003-12-04,,,,,unknown
2003-12-05,,,,,unknown
2003-12-08,,,,,unknown
2003-12-09,,,,,unknown
2003-12-10,,,,,unknown
2003-12-11,,,,,unknown
2003-12-12,,,,,unknown
2003-12-15,,,,,unknown
2003-12-16,,,,,unknown
2003-12-17,,,,,unknown
2003-12-18,,,,,unknown
2003-12-19,,,,,unknown
2003-12-22,,,,,unknown
2003-12-23,,,,,unknown
2003-12-26,,,,,unknown
2003-12-29,,,,,unknown
2003-12-30,,,,,unknown
2004-01-30,,,,,unknown
2004-02-02,,,,,unknown
2004-02-03,,,,,unknown
2004-02-04,,,,,unknown
2004-02-05,,,,,unknown
2004-02-06,,,,,unknown
2004-02-09,,,,,unknown
2004-02-10,,,,,unknown
2004-02-11,,,,,unknown
2004-02-12,,,,,unknown
2004-02-13,,,,,unknown
2004-02-16,,,,,unknown
2004-02-17,,,,,unknown
2004-02-18,,,,,unknown
2004-02-19,,,,,unknown
2004-02-20,,,,,unknown
2004-02-25,,,,,unknown
2004-02-26,,,,,unknown
2004-02-27,,,,,unknown
2004-03-01,,,,,unknown
2004-03-02,,,,,unknown
2004-03-03,,,,,unknown
2004-03-04,,,,,unknown
2004-03-05,,,,,unknown
2004-03-08,,,,,unknown
2004-03-09,,,,,unknown
2004-03-10,,,,,unknown
2004-03-11,,,,,unknown
2004-03-12,,,,,unknown
2004-03-15,,,,,unknown
2004-03-16,,,,,unknown
2004-03-17,,,,,unknown
2004-03-18,,,,,unknown
2004-03-19,,,,,unknown
2004-03-22,,,,,unknown
2004-03-23,,,,,unknown
2004-03-24,,,,,unknown
2004-03-25,,,,,unknown
2004-03-26,,,,,unknown
2004-03-29,,,,,unknown
2004-03-30,,,,,unknown
2004-03-31,,,,,unknown
2004-04-01,,,,,unknown
2004-04-02,,,,,unknown
2004-04-05,,,,,unknown
2004-04-06,,,,,unknown
2004-04-07,,,,,unknown
2004-04-08,,,,,unknown
2004-04-12,,,,,unknown
2004-04-13,,,,,unknown
2004-04-14,,,,,unknown
2004-04-15,,,,,unknown
2004-04-16,,,,,unknown
2004-04-19,,,,,unknown
2004-04-20,,,,,unknown
2004-04-22,,,,,unknown
2004-04-23,,,,,unknown
2004-04-26,,,,,unknown
2004-04-27,,,,,unknown
2004-04-28,,,,,unknown
2004-04-29,,,,,unknown
2004-04-30,,,,,unknown
2004-05-03,,,,,unknown
2004-05-04,,,,,unknown
2004-05-05,,,,,unknown
2004-05-06,,,,,unknown
2004-05-07,,,,,unknown
2004-05-10,,,,,unknown
2004-05-11,,,,,unknown
2004-05-12,,,,,unknown
2004-05-13,,,,,unknown
2004-05-14,,,,,unknown
2004-05-17,,,,,unknown
2004-05-18,,,,,unknown
2004-05-19,,,,,unknown
2004-05-20,,,,,unknown
2004-05-21,,,,,unknown
2004-05-24,,,,,unknown
2004-05-25,,,,,unknown
2004-05-26,,,,,unknown
2004-05-27,,,,,unknown
2004-05-28,,,,,unknown
2004-05-31,,,,,unknown
2004-06-01,,,,,unknown
2004-06-02,,,,,unknown
2004-06-03,,,,,unknown
2004-06-04,,,,,unknown
2004-06-07,,,,,unknown
2004-06-08,,,,,unknown
2004-06-09,,,,,unknown
2004-06-11,,,,,unknown
2004-06-14,,,,,unknown
2004-06-15,,,,,unknown
2004-06-16,,,,,unknown
2004-06-17,,,,,unknown
2004-06-18,,,,,unknown
2004-06-21,,,,,unknown
2004-06-22,,,,,unknown
2004-06-23,,,,,unknown
2004-06-24,,,,,unknown
2004-06-25,,,,,unknown
2004-06-28,,,,,unknown
2004-06-29,,,,,unknown
2004-06-30,,,,,unknown
2004-07-01,,,,,unknown
2004-07-02,,,,,unknown
2004-07-05,,,,,unknown
2004-07-06,,,,,unknown
2004-07-07,,,,,unknown
2004-07-08,,,,,unknown
2004-07-09,,,,,unknown
2004-07-12,,,,,unknown
2004-07-13,,,,,unknown
2004-07-14,,,,,unknown
2004-07-15,,,,,unknown
2004-07-16,,,,,unknown
2004-07-19,,,,,unknown
2004-07-20,,,,,unknown
2004-07-21,,,,,unknown
2004-07-22,,,,,unknown
2004-07-23,,,,,unknown
2004-07-26,,,,,unknown
2004-07-27,,,,,unknown
2004-07-28,,,,,unknown
2004-07-29,,,,,unknown
2004-07-30,,,,,unknown
2004-08-02,,,,,unknown
2004-08-03,,,,,unknown
2004-08-04,,,,,unknown
2004-08-05,,,,,unknown
2004-08-06,,,,,unknown
2004-08-09,,,,,unknown
2004-08-10,,,,,unknown
2004-08-11,,,,,unknown
2004-08-12,,,,,unknown
2004-08-13,,,,,unknown
2004-08-16,,,,,unknown
2004-08-17,,,,,unknown
2004-08-18,,,,,unknown
2004-08-19,,,,,unknown
2004-08-20,,,,,unknown
2004-08-23,,,,,unknown
2004-08-24,,,,,unknown
2004-08-25,,,,,unknown
2004-08-26,,,,,unknown
2004-08-27,,,,,unknown
2004-08-30,,,,,unknown
2004-08-31,,,,,unknown
2004-09-01,,,,,unknown
2004-09-02,,,,,unknown
2004-09-03,,,,,unknown
2004-09-06,,,,,unknown
2004-09-08,,,,,unknown
2004-09-09,,,,,unknown
2004-09-10,,,,,unknown
2004-09-13,,,,,unknown
2004-09-14,,,,,unknown
2004-09-15,,,,,unknown
2004-09-16,,,,,unknown
2004-09-17,,,,,unknown
2004-09-20,,,,,unknown
2004-09-21,,,,,unknown
2004-09-22,,,,,unknown
2004-09-23,,,,,unknown
2004-09-24,,,,,unknown
2004-09-27,,,,,unknown
2004-09-28,,,,,unknown
2004-09-29,,,,,unknown
2004-09-30,,,,,unknown
2004-10-01,,,,,unknown
2004-10-04,,,,,unknown
2004-10-05,,,,,unknown
2004-10-06,,,,,unknown
2004-10-07,,,,,unknown
2004-10-08,,,,,unknown
2004-10-11,,,,,unknown
2004-10-13,,,,,unknown
2004-10-14,,,,,unknown
2004-10-15,,,,,unknown
2004-10-18,,,,,unknown
2004-10-19,,,,,unknown
2004-10-20,,,,,unknown
2004-10-21,,,,,unknown
2004-10-22,,,,,unknown
2004-10-25,,,,,unknown
2004-10-26,,,,,unknown
2004-10-27,,,,,unknown
2004-10-28,,,,,unknown
2004-10-29,,,,,unknown
2004-11-03,,,,,unknown
2004-11-04,,,,,unknown
2004-11-05,,,,,unknown
2004-11-08,,,,,unknown
2004-11-09,,,,,unknown
2004-11-10,,,,,unknown
2004-11-11,,,,,unknown
2004-11-12,,,,,unknown
2004-11-16,,,,,unknown
2004-11-17,,,,,unknown
2004-11-18,,,,,unknown
2004-11-19,,,,,unknown
2004-11-22,,,,,unknown
2004-11-23,,,,,unknown
2004-11-24,,,,,unknown
2004-11-25,,,,,unknown
2004-11-26,,,,,unknown
2004-11-29,,,,,unknown
2004-11-30,,,,,unknown
2004-12-01,,,,,unknown
2004-12-02,,,,,unknown
2004-12-03,,,,,unknown
2004-12-06,,,,,unknown
2004-12-07,,,,,unknown
2004-12-08,,,,,unknown
2004-12-09,,,,,unknown
2004-12-10,,,,,unknown
2004-12-13,,,,,unknown
2004-12-14,,,,,unknown
2004-12-15,,,,,unknown
2004-12-16,,,,,unknown
2004-12-17,,,,,unknown
2004-12-20,,,,,unknown
2004-12-21,,,,,unknown
2004-12-22,,,,,unknown
2004-12-23,,,,,unknown
2004-12-27,,,,,unknown
2004-12-28,,,,,unknown
2004-12-29,,,,,unknown
2004-12-30,,,,,unknown
2005-01-14,,,,,unknown
2005-01-17,,,,,unknown
2005-01-18,,,,,unknown
2005-01-19,,,,,unknown
2005-01-20,,,,,unknown
2005-01-21,,,,,unknown
2005-01-24,,,,,unknown
2005-01-25,,,,,unknown
2005-01-26,,,,,unknown
2005-01-27,,,,,unknown
2005-01-28,,,,,unknown
2005-01-31,,,,,unknown
2005-02-01,,,,,unknown
2005-02-02,,,,,unknown
2005-02-03,,,,,unknown
2005-02-04,,,,,unknown
2005-02-09,,,,,unknown
2005-02-10,,,,,unknown
2005-02-11,,,,,unknown
2005-02-14,,,,,unknown
2005-02-15,,,,,unknown
2005-02-16,,,,,unknown
2005-02-17,,,,,unknown
2005-02-18,,,,,unknown
2005-02-21,,,,,unknown
2005-02-22,,,,,unknown
2005-02-23,,,,,unknown
2005-02-24,,,,,unknown
2005-02-25,,,,,unknown
2005-02-28,,,,,unknown
2005-03-01,,,,,unknown
2005-03-02,,,,,unknown
2005-03-03,,,,,unknown
2005-03-04,,,,,unknown
2005-03-07,,,,,unknown
2005-03-08,,,,,unknown
2005-03-09,,,,,unknown
2005-03-10,,,,,unknown
2005-03-11,,,,,unknown
2005-03-14,,,,,unknown
2005-03-15,,,,,unknown
2005-03-16,,,,,unknown
2005-03-17,,,,,unknown
2005-03-18,,,,,unknown
2005-03-21,,,,,unknown
2005-03-22,,,,,unknown
2005-03-23,,,,,unknown
2005-03-24,,,,,unknown
2005-03-28,,,,,unknown
2005-03-29,,,,,unknown
2005-03-30,,,,,unknown
2005-03-31,,,,,unknown
2005-04-01,,,,,unknown
2005-04-04,,,,,unknown
2005-04-05,,,,,unknown
2005-04-06,,,,,unknown
2005-04-07,,,,,unknown
2005-04-08,,,,,unknown
2005-04-11,,,,,unknown
2005-04-12,,,,,unknown
2005-04-13,,,,,unknown
2005-04-14,,,,,unknown
2005-04-15,,,,,unknown
2005-04-18,,,,,unknown
2005-04-19,,,,,unknown
2005-04-20,,,,,unknown
2005-04-22,,,,,unknown
2005-04-25,,,,,unknown
2005-04-26,,,,,unknown
2005-04-27,,,,,unknown
2005-04-28,,,,,unknown
2005-04-29,,,,,unknown
2005-05-02,,,,,unknown
2005-05-03,,,,,unknown
2005-05-04,,,,,unknown
2005-05-05,,,,,unknown
2005-05-06,,,,,unknown
2005-05-09,,,,,unknown
2005-05-10,,,,,unknown
2005-05-11,,,,,unknown
2005-05-12,,,,,unknown
2005-05-13,0.06746047193324005,,,,unknown
2005-05-16,-0.028865070103563206,,,,unknown
2005-05-17,-0.12519061214036648,,,,unknown
2005-05-18,-0.2215161541771697,,,,unknown
2005-05-19,-0.31784169621397296,,,,unknown
2005-05-20,-0.4141672382507762,,,,unknown
2005-05-23,-0.5104927802875795,,,,unknown
2005-05-24,-0.6068183223243828,,,,unknown
2005-05-25,-0.703143864361186,,,,unknown
2005-05-27,-0.7994694063979892,,,,unknown
2005-05-30,-0.8957949484347926,,,,unknown
2005-05-31,-0.9921204904715958,,,,unknown
2005-06-01,-1.0884460325083989,,,,unknown
2005-06-02,-1.184771574545202,,,,unknown
2005-06-03,-1.2810971165820055,,,,unknown
2005-06-06,-1.3774226586188087,,,,unknown
2005-06-07,-1.473748200655612,,,,unknown
2005-06-08,-1.5700737426924152,,,,unknown
2005-06-09,-1.6663992847292184,,,,unknown
2005-06-10,-1.7627248267660218,,,,unknown
2005-06-13,-1.859050368802825,,,,unknown
2005-06-14,-1.9553759108396283,,,,unknown
2005-06-15,-2.0517014528764315,,,,unknown
2005-06-16,-2.1480269949132347,,,,unknown
2005-06-17,-2.244352536950038,,,,unknown
2005-06-20,-2.340678078986841,,,,unknown
2005-06-21,-2.4370036210236443,,,,unknown
2005-06-22,-2.533329163060448,,,,unknown
2005-06-23,-2.629654705097251,,,,unknown
2005-06-24,-2.7259802471340544,,,,unknown
2005-06-27,-2.8223057891708576,,,,unknown
2005-06-28,-2.7771314099912585,,,,unknown
2005-06-29,-2.7319570308116594,,,,unknown
2005-06-30,-2.6867826516320603,,,,unknown
2005-07-01,-2.641608272452461,,,,unknown
2005-07-04,-2.596433893272862,,,,unknown
2005-07-05,-2.551259514093263,,,,unknown
2005-07-06,-2.5060851349136644,,,,unknown
2005-07-07,-2.4609107557340653,,,,unknown
2005-07-08,-2.415736376554466,,,,unknown
2005-07-11,-2.370561997374867,,,,unknown
2005-07-12,-2.325387618195268,,,,unknown
2005-07-13,-2.280213239015669,,,,unknown
2005-07-14,-2.2350388598360698,,,,unknown
2005-07-15,-2.1898644806564707,,,,unknown
2005-07-18,-2.144690101476872,,,,unknown
2005-07-19,-2.099515722297273,,,,unknown
2005-07-20,-2.054341343117674,,,,unknown
2005-07-21,-2.0091669639380747,,,,unknown
2005-07-22,-1.9639925847584756,,,,unknown
2005-07-25,-1.9188182055788765,,,,unknown
2005-07-26,-1.8736438263992774,,,,unknown
2005-07-27,-1.8284694472196783,,,,unknown
2005-07-28,-1.7832950680400792,,,,unknown
2005-07-29,-1.73812068886048,,,,unknown
2005-08-01,-1.6929463096808812,,,,unknown
2005-08-02,-1.6477719305012821,,,,unknown
2005-08-03,-1.602597551321683,,,,unknown
2005-08-04,-1.557423172142084,,,,unknown
2005-08-05,-1.5122487929624848,0.01,0.3821500823062587,0.6078499176937413,high
2005-08-08,-1.467074413782886,0.01,0.37856135072779795,0.611438649272202,high
2005-08-09,-1.4851687069775052,0.01,0.38791792307308937,0.6020820769269106,high
2005-08-10,-1.5032630001721243,0.15146189450119427,0.7,0.2985381054988057,medium
2005-08-11,-1.5213572933667436,0.15406485582735654,0.7,0.29593514417264344,medium
2005-08-12,-1.539451586561363,0.15715569901308785,0.7,0.29284430098691216,medium
2005-08-15,-1.557545879755982,0.1605983846631091,0.7,0.2894016153368909,medium
2005-08-16,-1.5756401729506013,0.16420357169415833,0.7,0.2857964283058416,medium
2005-08-17,-1.5937344661452206,0.1679717122569077,0.7,0.2820282877430923,medium
